,,Cefixine,Drug,Nos,1,Cefixine
,,Cefoperazone,Drug,Nos,1,Cefoperazone
,,Cefoperazone 1gm+Sulbactam 500mg,Drug,Nos,1,Cefoperazone 1gm+Sulbactam 500mg
,,Cefoperazone 500mg+Sulbactam 500mg,Drug,Nos,1,Cefoperazone 500mg+Sulbactam 500mg
,,Cefoperazone Sodium,Drug,Nos,1,Cefoperazone Sodium
,,Cefoperazone Sodium Injection,Drug,Nos,1,Cefoperazone Sodium Injection
,,Cefotaxime,Drug,Nos,1,Cefotaxime
,,Cefotaxime Na,Drug,Nos,1,Cefotaxime Na
,,Cefpirome,Drug,Nos,1,Cefpirome
,,Cefpirome Sulfate,Drug,Nos,1,Cefpirome Sulfate
,,Cefpodoxime,Drug,Nos,1,Cefpodoxime
,,Cefpodoxime Proxetil,Drug,Nos,1,Cefpodoxime Proxetil
,,Cefpodoxmine Proxetil,Drug,Nos,1,Cefpodoxmine Proxetil
,,Cefprozil,Drug,Nos,1,Cefprozil
,,Ceftazidime,Drug,Nos,1,Ceftazidime
,,Ceftibuten,Drug,Nos,1,Ceftibuten
,,Ceftizoxime,Drug,Nos,1,Ceftizoxime
,,Ceftriaxone,Drug,Nos,1,Ceftriaxone
,,ceftriaxone 1000+tazobactum 125,Drug,Nos,1,ceftriaxone 1000+tazobactum 125
,,Ceftriaxone 1gm,Drug,Nos,1,Ceftriaxone 1gm
,,Ceftriaxone Sodium,Drug,Nos,1,Ceftriaxone Sodium
,,Cefuroxime,Drug,Nos,1,Cefuroxime
,,Cefuroxime Axetil,Drug,Nos,1,Cefuroxime Axetil
,,Cefuroxime Sodium,Drug,Nos,1,Cefuroxime Sodium
,,Cefuroxime Sodium Injection,Drug,Nos,1,Cefuroxime Sodium Injection
,,Cefuroxine,Drug,Nos,1,Cefuroxine
,,Celecoxib,Drug,Nos,1,Celecoxib
,,Celiprolol,Drug,Nos,1,Celiprolol
,,Cellulose Gum,Drug,Nos,1,Cellulose Gum
,,Centchroman,Drug,Nos,1,Centchroman
,,Centella Asiatica,Drug,Nos,1,Centella Asiatica
,,Cephalexin,Drug,Nos,1,Cephalexin
,,Cephaloridine,Drug,Nos,1,Cephaloridine
,,Certimide,Drug,Nos,1,Certimide
,,Cetalkonium Chloride,Drug,Nos,1,Cetalkonium Chloride
,,Cetearyl Alcohol,Drug,Nos,1,Cetearyl Alcohol
,,Cetirizine,Drug,Nos,1,Cetirizine
,,Cetirizine diHCl,Drug,Nos,1,Cetirizine diHCl
,,Cetirizine dihydrochloride,Drug,Nos,1,Cetirizine dihydrochloride
,,Cetirizine Hydrochloride,Drug,Nos,1,Cetirizine Hydrochloride
,,Cetostearyl Alcohol,Drug,Nos,1,Cetostearyl Alcohol
,,Cetrimide,Drug,Nos,1,Cetrimide
,,Cetrimide 40%,Drug,Nos,1,Cetrimide 40%
,,Cetrizine,Drug,Nos,1,Cetrizine
,,Cetrizine dihydrochloride,Drug,Nos,1,Cetrizine dihydrochloride
,,Cetrizine Hydrochloride,Drug,Nos,1,Cetrizine Hydrochloride
,,Cetrizinre,Drug,Nos,1,Cetrizinre
,,Cetrorelix,Drug,Nos,1,Cetrorelix
,,Cetrorelix Acetate,Drug,Nos,1,Cetrorelix Acetate
,,Cetyl Alcohol,Drug,Nos,1,Cetyl Alcohol
,,Cetyl Myristoleate,Drug,Nos,1,Cetyl Myristoleate
,,Chasteberry,Drug,Nos,1,Chasteberry
,,Chasteberry powder,Drug,Nos,1,Chasteberry powder
,,Chlohexidine Gluconate,Drug,Nos,1,Chlohexidine Gluconate
,,Chlolecalciferol,Drug,Nos,1,Chlolecalciferol
,,Chlophemine Maleate,Drug,Nos,1,Chlophemine Maleate
,,Chlopheramine Maleate,Drug,Nos,1,Chlopheramine Maleate
,,Chlorambucil,Drug,Nos,1,Chlorambucil
,,Chloramphenicol,Drug,Nos,1,Chloramphenicol
,,Chloraphenicol,Drug,Nos,1,Chloraphenicol
,,Chlorbutanol,Drug,Nos,1,Chlorbutanol
,,Chlorbutol,Drug,Nos,1,Chlorbutol
,,Chlordiazepoxide,Drug,Nos,1,Chlordiazepoxide
,,Chlordiazepoxide and Clidinium Bromide,Drug,Nos,1,Chlordiazepoxide and Clidinium Bromide
,,Chlorhexidine,Drug,Nos,1,Chlorhexidine
,,Chlorhexidine 40%,Drug,Nos,1,Chlorhexidine 40%
,,Chlorhexidine Acetate,Drug,Nos,1,Chlorhexidine Acetate
,,Chlorhexidine Gluconate,Drug,Nos,1,Chlorhexidine Gluconate
,,Chlorhexidine HCL,Drug,Nos,1,Chlorhexidine HCL
,,Chlorhexidine Hydrochloride,Drug,Nos,1,Chlorhexidine Hydrochloride
,,Chloride,Drug,Nos,1,Chloride
,,Chlormezanone,Drug,Nos,1,Chlormezanone
,,Chlorobutanol,Drug,Nos,1,Chlorobutanol
,,Chlorocresol,Drug,Nos,1,Chlorocresol
,,Chlorophenamin Maleate,Drug,Nos,1,Chlorophenamin Maleate
,,Chlorophenesin,Drug,Nos,1,Chlorophenesin
,,Chloropheniramine Maleate,Drug,Nos,1,Chloropheniramine Maleate
,,Chloroquine,Drug,Nos,1,Chloroquine
,,Chloroquine Phosphate,Drug,Nos,1,Chloroquine Phosphate
,,Chlorothymol,Drug,Nos,1,Chlorothymol
,,Chloroxylenol,Drug,Nos,1,Chloroxylenol
,,Chlorozoxazone,Drug,Nos,1,Chlorozoxazone
,,Chlorphenesin,Drug,Nos,1,Chlorphenesin
,,Chlorpheniramine,Drug,Nos,1,Chlorpheniramine
,,Chlorpheniramine Maleate,Drug,Nos,1,Chlorpheniramine Maleate
,,Chlorpheramine Maleate,Drug,Nos,1,Chlorpheramine Maleate
,,Chlorpromazine,Drug,Nos,1,Chlorpromazine
,,Chlorpromazine Hydrochloride,Drug,Nos,1,Chlorpromazine Hydrochloride
,,Chlorpropamide,Drug,Nos,1,Chlorpropamide
,,Chlorquinaldol,Drug,Nos,1,Chlorquinaldol
,,Chlortalidone,Drug,Nos,1,Chlortalidone
,,Chlorthalidone,Drug,Nos,1,Chlorthalidone
,,Chlorzoxazone,Drug,Nos,1,Chlorzoxazone
,,Cholecalciferol,Drug,Nos,1,Cholecalciferol
,,Cholera Vaccine,Drug,Nos,1,Cholera Vaccine
,,Cholesterol,Drug,Nos,1,Cholesterol
,,Choline,Drug,Nos,1,Choline
,,Choline Bitartrate,Drug,Nos,1,Choline Bitartrate
,,Choline Chloride,Drug,Nos,1,Choline Chloride
,,Choline Dihydrogen Citrate,Drug,Nos,1,Choline Dihydrogen Citrate
,,Choline Salicylate,Drug,Nos,1,Choline Salicylate
,,Cholorocresol,Drug,Nos,1,Cholorocresol
,,Cholpromazine,Drug,Nos,1,Cholpromazine
,,Chondroitin,Drug,Nos,1,Chondroitin
,,Chondroitin Sodium Sulphate,Drug,Nos,1,Chondroitin Sodium Sulphate
,,Chondroitin Sulphate,Drug,Nos,1,Chondroitin Sulphate
,,Chondroitin Sulphate Sodium,Drug,Nos,1,Chondroitin Sulphate Sodium
,,Chorionic Gonadotrophin,Drug,Nos,1,Chorionic Gonadotrophin
,,Chorionic Gonadotropin,Drug,Nos,1,Chorionic Gonadotropin
,,Chromim Chloride Hexahydrate,Drug,Nos,1,Chromim Chloride Hexahydrate
,,Chromium,Drug,Nos,1,Chromium
,,Chromium Chloride,Drug,Nos,1,Chromium Chloride
,,Chromium Picolinate,Drug,Nos,1,Chromium Picolinate
,,Chromium Picolinte,Drug,Nos,1,Chromium Picolinte
,,Chromium Polynicotinate,Drug,Nos,1,Chromium Polynicotinate
,,Chromium Sulphate,Drug,Nos,1,Chromium Sulphate
,,ChromiumChloride,Drug,Nos,1,ChromiumChloride
,,ChromiumPicolinate,Drug,Nos,1,ChromiumPicolinate
,,ChromiumPicolinte,Drug,Nos,1,ChromiumPicolinte
,,ChromiumPicoshulphate,Drug,Nos,1,ChromiumPicoshulphate
,,ChromiumPolynicotinate,Drug,Nos,1,ChromiumPolynicotinate
,,Chymotrypsin,Drug,Nos,1,Chymotrypsin
,,Chymotrypsin (EC),Drug,Nos,1,Chymotrypsin (EC)
,,Chymotrypsin Alfa,Drug,Nos,1,Chymotrypsin Alfa
,,Ciclesonide,Drug,Nos,1,Ciclesonide
,,Ciclopirox,Drug,Nos,1,Ciclopirox
,,Ciclopirox Olamine,Drug,Nos,1,Ciclopirox Olamine
,,Ciclosporin,Drug,Nos,1,Ciclosporin
,,Ciclosporine,Drug,Nos,1,Ciclosporine
,,Cilastatin,Drug,Nos,1,Cilastatin
,,Cilastatin Sodium,Drug,Nos,1,Cilastatin Sodium
,,Cilicoline,Drug,Nos,1,Cilicoline
,,Cilnidipine,Drug,Nos,1,Cilnidipine
,,Ciloquinol,Drug,Nos,1,Ciloquinol
,,Cilostazol,Drug,Nos,1,Cilostazol
,,Cimetidine,Drug,Nos,1,Cimetidine
,,Cinchocaine Hcl,Drug,Nos,1,Cinchocaine Hcl
,,Cindamycin,Drug,Nos,1,Cindamycin
,,Cindamycin Phosphate,Drug,Nos,1,Cindamycin Phosphate
,,Cinitapride,Drug,Nos,1,Cinitapride
,,Cinitapride(ER),Drug,Nos,1,Cinitapride(ER)
,,Cinnarizine,Drug,Nos,1,Cinnarizine
,,Ciprofloxacin,Drug,Nos,1,Ciprofloxacin
,,Ciprofloxacin and Tinidazole,Drug,Nos,1,Ciprofloxacin and Tinidazole
,,Ciprofloxacin Hydrochloride,Drug,Nos,1,Ciprofloxacin Hydrochloride
,,Cisplatin,Drug,Nos,1,Cisplatin
,,Citalopram,Drug,Nos,1,Citalopram
,,Citicoline,Drug,Nos,1,Citicoline
,,Citrat,Drug,Nos,1,Citrat
,,Citrate,Drug,Nos,1,Citrate
,,Citric acid,Drug,Nos,1,Citric acid
,,Citric Acid Monohydrate,Drug,Nos,1,Citric Acid Monohydrate
,,Citrus Bioflavonoids,Drug,Nos,1,Citrus Bioflavonoids
,,Citrus Bioflavonoids 40%,Drug,Nos,1,Citrus Bioflavonoids 40%
,,Citrus flavonoid compds,Drug,Nos,1,Citrus flavonoid compds
,,Ciyrus Bioflavinoids 7%,Drug,Nos,1,Ciyrus Bioflavinoids 7%
,,Clarithromycin,Drug,Nos,1,Clarithromycin
,,Clarithromycin (2 FC-tab),Drug,Nos,1,Clarithromycin (2 FC-tab)
,,Clarithromycin (250mg),Drug,Nos,1,Clarithromycin (250mg)
,,Clavulanate,Drug,Nos,1,Clavulanate
,,Clavulanate Potassium,Drug,Nos,1,Clavulanate Potassium
,,Clavulanic,Drug,Nos,1,Clavulanic
,,Clavulanic Acid,Drug,Nos,1,Clavulanic Acid
,,Clavulanic Potassium,Drug,Nos,1,Clavulanic Potassium
,,Clemastine,Drug,Nos,1,Clemastine
,,Clidinium Br,Drug,Nos,1,Clidinium Br
,,Clidinium Bromide,Drug,Nos,1,Clidinium Bromide
,,Clindamycin,Drug,Nos,1,Clindamycin
,,Clindamycin Phosphate,Drug,Nos,1,Clindamycin Phosphate
,,Clindamycin Phosphate Injection,Drug,Nos,1,Clindamycin Phosphate Injection
,,Clinidipine,Drug,Nos,1,Clinidipine
,,Clioquinol,Drug,Nos,1,Clioquinol
,,Clobazam,Drug,Nos,1,Clobazam
,,Clobetasol,Drug,Nos,1,Clobetasol
,,Clobetasol Pripionate,Drug,Nos,1,Clobetasol Pripionate
,,Clobetasol Propinate,Drug,Nos,1,Clobetasol Propinate
,,Clobetasol Propionate,Drug,Nos,1,Clobetasol Propionate
,,Clobetasole Propionate,Drug,Nos,1,Clobetasole Propionate
,,Clobetasone,Drug,Nos,1,Clobetasone
,,Clobetasone 17-butyrate,Drug,Nos,1,Clobetasone 17-butyrate
,,Clobetasone Butyrate,Drug,Nos,1,Clobetasone Butyrate
,,Clofazimine,Drug,Nos,1,Clofazimine
,,Clomiphene,Drug,Nos,1,Clomiphene
,,Clomiphene Citrate,Drug,Nos,1,Clomiphene Citrate
,,Clomipramine,Drug,Nos,1,Clomipramine
,,Clonazepam,Drug,Nos,1,Clonazepam
,,Clonidine,Drug,Nos,1,Clonidine
,,Clonidine Hydrochloride,Drug,Nos,1,Clonidine Hydrochloride
,,Clopamide,Drug,Nos,1,Clopamide
,,Clopidogrel,Drug,Nos,1,Clopidogrel
,,Clopidogrel Bisulfate,Drug,Nos,1,Clopidogrel Bisulfate
,,Clotrimazole,Drug,Nos,1,Clotrimazole
,,Clotrimazole Tabs,Drug,Nos,1,Clotrimazole Tabs
,,Clove Oil,Drug,Nos,1,Clove Oil
,,Cloxacillin,Drug,Nos,1,Cloxacillin
,,Cloxacillin Sodium,Drug,Nos,1,Cloxacillin Sodium
,,Clozapine,Drug,Nos,1,Clozapine
,,Coal Tar,Drug,Nos,1,Coal Tar
,,Coal tar soln,Drug,Nos,1,Coal tar soln
,,Coal Tar Solution,Drug,Nos,1,Coal Tar Solution
,,Cocamidopropyl Betaine,Drug,Nos,1,Cocamidopropyl Betaine
,,Cod Liver Oil,Drug,Nos,1,Cod Liver Oil
,,Codeine,Drug,Nos,1,Codeine
,,Codeine Phosphate,Drug,Nos,1,Codeine Phosphate
,,Codergocrine,Drug,Nos,1,Codergocrine
,,Coenzyme Q 10,Drug,Nos,1,Coenzyme Q 10
,,Coenzyme Q10,Drug,Nos,1,Coenzyme Q10
,,Co-enzyme Q10,Drug,Nos,1,Co-enzyme Q10
,,Coenzyme Q10 L-Carnitine Omega 3 Fatty Acids,Drug,Nos,1,Coenzyme Q10 L-Carnitine Omega 3 Fatty Acids
,,CoenzymeQ10,Drug,Nos,1,CoenzymeQ10
,,Colchicine,Drug,Nos,1,Colchicine
,,Colistimethate Injection,Drug,Nos,1,Colistimethate Injection
,,Colistimethate Sodium,Drug,Nos,1,Colistimethate Sodium
,,Colistin,Drug,Nos,1,Colistin
,,Collagen,Drug,Nos,1,Collagen
,,Collagen Peptide,Drug,Nos,1,Collagen Peptide
,,Colloidal Oatmeal,Drug,Nos,1,Colloidal Oatmeal
,,Colloidal Silicon,Drug,Nos,1,Colloidal Silicon
,,Colloidal Silicon Dioxide,Drug,Nos,1,Colloidal Silicon Dioxide
,,Colostrum,Drug,Nos,1,Colostrum
,,Colostrum Bovine,Drug,Nos,1,Colostrum Bovine
,,Conjugated,Drug,Nos,1,Conjugated
,,Copper,Drug,Nos,1,Copper
,,Copper Gluonate,Drug,Nos,1,Copper Gluonate
,,Copper lysinate,Drug,Nos,1,Copper lysinate
,,Copper Sulphate,Drug,Nos,1,Copper Sulphate
,,Copper Sulphate Pentahydrate,Drug,Nos,1,Copper Sulphate Pentahydrate
,,Coral Calcium,Drug,Nos,1,Coral Calcium
,,Corbohydrate,Drug,Nos,1,Corbohydrate
,,Corbonyl Fe,Drug,Nos,1,Corbonyl Fe
,,Corticotropin,Drug,Nos,1,Corticotropin
,,Co-trimoxazole,Drug,Nos,1,Co-trimoxazole
,,Cough Syrup,Drug,Nos,1,Cough Syrup
,,Cranberry extr,Drug,Nos,1,Cranberry extr
,,Creosote,Drug,Nos,1,Creosote
,,Cromoglcic Acid,Drug,Nos,1,Cromoglcic Acid
,,Cromoglicic Acid,Drug,Nos,1,Cromoglicic Acid
,,Crotamiton,Drug,Nos,1,Crotamiton
,,Cupric Chloride,Drug,Nos,1,Cupric Chloride
,,Cupric Oxide,Drug,Nos,1,Cupric Oxide
,,Cupric Sulphate,Drug,Nos,1,Cupric Sulphate
,,Curcumin,Drug,Nos,1,Curcumin
,,Cyanocobalamin,Drug,Nos,1,Cyanocobalamin
,,Cyanocobalamin (Vitamin B12),Drug,Nos,1,Cyanocobalamin (Vitamin B12)
,,Cyclizine Hydrochloride,Drug,Nos,1,Cyclizine Hydrochloride
,,Cyclo(dimethionine),Drug,Nos,1,Cyclo(dimethionine)
,,Cyclobenzaprine,Drug,Nos,1,Cyclobenzaprine
,,Cyclobenzaprine Hydrochloride,Drug,Nos,1,Cyclobenzaprine Hydrochloride
,,Cyclopentolate,Drug,Nos,1,Cyclopentolate
,,Cyclophosphamide,Drug,Nos,1,Cyclophosphamide
,,Cycloserine,Drug,Nos,1,Cycloserine
,,Cyclosporin,Drug,Nos,1,Cyclosporin
,,Cyclosporine,Drug,Nos,1,Cyclosporine
,,Cyproheptadine,Drug,Nos,1,Cyproheptadine
,,Cyproheptadine Hydrochloride,Drug,Nos,1,Cyproheptadine Hydrochloride
,,Cyproterone Acetate,Drug,Nos,1,Cyproterone Acetate
,,Cysteine,Drug,Nos,1,Cysteine
,,Cytarabine,Drug,Nos,1,Cytarabine
,,Cytomegalovirus Immune Globulin,Drug,Nos,1,Cytomegalovirus Immune Globulin
,,D. salina extr,Drug,Nos,1,D. salina extr
,,D. salina extract,Drug,Nos,1,D. salina extract
,,D.Pneumoniae,Drug,Nos,1,D.Pneumoniae
,,D-a tocopherol,Drug,Nos,1,D-a tocopherol
,,Dacarbazine,Drug,Nos,1,Dacarbazine
,,Dactinomycin,Drug,Nos,1,Dactinomycin
,,D-alpha tocopherol,Drug,Nos,1,D-alpha tocopherol
,,Dalteparin,Drug,Nos,1,Dalteparin
,,Dalteparin Sodium,Drug,Nos,1,Dalteparin Sodium
,,Danazol,Drug,Nos,1,Danazol
,,Dapoxetine,Drug,Nos,1,Dapoxetine
,,Dapsone,Drug,Nos,1,Dapsone
,,Darbepoetin Alfa,Drug,Nos,1,Darbepoetin Alfa
,,Darbepoetin Alpha,Drug,Nos,1,Darbepoetin Alpha
,,Darifenacin,Drug,Nos,1,Darifenacin
,,Darunavir,Drug,Nos,1,Darunavir
,,Dasatinib,Drug,Nos,1,Dasatinib
,,Daunorubicin,Drug,Nos,1,Daunorubicin
,,D-chiro-Inositol,Drug,Nos,1,D-chiro-Inositol
,,D-chrio Inositol,Drug,Nos,1,D-chrio Inositol
,,Dead sea Minerals,Drug,Nos,1,Dead sea Minerals
,,Deferasirox,Drug,Nos,1,Deferasirox
,,Deferiprone,Drug,Nos,1,Deferiprone
,,Deflazacort,Drug,Nos,1,Deflazacort
,,Deglycyrrhized Liquorice,Drug,Nos,1,Deglycyrrhized Liquorice
,,Dehydroemetine,Drug,Nos,1,Dehydroemetine
,,Dehydroepiandrosterone,Drug,Nos,1,Dehydroepiandrosterone
,,Delivers Flunisolide per spray,Drug,Nos,1,Delivers Flunisolide per spray
,,Demeclocycline,Drug,Nos,1,Demeclocycline
,,Dequalinium,Drug,Nos,1,Dequalinium
,,Desamino Oxytocin,Drug,Nos,1,Desamino Oxytocin
,,Desferrioxamine,Drug,Nos,1,Desferrioxamine
,,Desloratadine,Drug,Nos,1,Desloratadine
,,Desmopressin,Drug,Nos,1,Desmopressin
,,Desogestrel,Drug,Nos,1,Desogestrel
,,Desogestrel and Ethinyl Estradiol,Drug,Nos,1,Desogestrel and Ethinyl Estradiol
,,Desonide,Drug,Nos,1,Desonide
,,Desvenlafaxine,Drug,Nos,1,Desvenlafaxine
,,Dexamethasone,Drug,Nos,1,Dexamethasone
,,Dexamethasone Acetate,Drug,Nos,1,Dexamethasone Acetate
,,Dexamethasone Na phosphate,Drug,Nos,1,Dexamethasone Na phosphate
,,Dexamethasone Oral,Drug,Nos,1,Dexamethasone Oral
,,Dexamethasone Phosphate,Drug,Nos,1,Dexamethasone Phosphate
,,Dexamethasone Sodium Metasulfobenzoate,Drug,Nos,1,Dexamethasone Sodium Metasulfobenzoate
,,Dexamethasone Sodium phosphate,Drug,Nos,1,Dexamethasone Sodium phosphate
,,Dexamethasone Trimethyl Acetate,Drug,Nos,1,Dexamethasone Trimethyl Acetate
,,Dexchlorpheniramine,Drug,Nos,1,Dexchlorpheniramine
,,Dexibuprofen,Drug,Nos,1,Dexibuprofen
,,Dexmedetomidine,Drug,Nos,1,Dexmedetomidine
,,Dexpanthenol,Drug,Nos,1,Dexpanthenol
,,Dexrabeprazole,Drug,Nos,1,Dexrabeprazole
,,Dexrabeprazole Sodium,Drug,Nos,1,Dexrabeprazole Sodium
,,Dextran,Drug,Nos,1,Dextran
,,Dextromethorphan,Drug,Nos,1,Dextromethorphan
,,Dextro-Methorphan,Drug,Nos,1,Dextro-Methorphan
,,Dextromethorphan Hydrobromide,Drug,Nos,1,Dextromethorphan Hydrobromide
,,Dextromethorphan Hydrochloride,Drug,Nos,1,Dextromethorphan Hydrochloride
,,Dextromethorphen HBr,Drug,Nos,1,Dextromethorphen HBr
,,Dextropropoxyphene,Drug,Nos,1,Dextropropoxyphene
,,Dextrose,Drug,Nos,1,Dextrose
,,Dextrose 5%,Drug,Nos,1,Dextrose 5%
,,Dextrose Monohydrate,Drug,Nos,1,Dextrose Monohydrate
,,DHA,Drug,Nos,1,DHA
,,DHA 10%,Drug,Nos,1,DHA 10%
,,DHA 20%,Drug,Nos,1,DHA 20%
,,Di Ethylcarbamazine,Drug,Nos,1,Di Ethylcarbamazine
,,Di Sodium Hydrogen Citrate,Drug,Nos,1,Di Sodium Hydrogen Citrate
,,Diacerein,Drug,Nos,1,Diacerein
,,Diacerin,Drug,Nos,1,Diacerin
,,Diaminopyridine Oxide,Drug,Nos,1,Diaminopyridine Oxide
,,Diatrizoic acid,Drug,Nos,1,Diatrizoic acid
,,Diazepam,Drug,Nos,1,Diazepam
,,Dibasic Calcium Phosphate,Drug,Nos,1,Dibasic Calcium Phosphate
,,Dibucaine,Drug,Nos,1,Dibucaine
,,Dicalcium Phosphate,Drug,Nos,1,Dicalcium Phosphate
,,Dichloroxylenol,Drug,Nos,1,Dichloroxylenol
,,Diclofenac,Drug,Nos,1,Diclofenac
,,Diclofenac Diethylamine,Drug,Nos,1,Diclofenac Diethylamine
,,Diclofenac Diethylammon,Drug,Nos,1,Diclofenac Diethylammon
,,Diclofenac Diethylammonium,Drug,Nos,1,Diclofenac Diethylammonium
,,Diclofenac Potassium,Drug,Nos,1,Diclofenac Potassium
,,Diclofenac Potassium (IR),Drug,Nos,1,Diclofenac Potassium (IR)
,,Diclofenac Potassium (SR),Drug,Nos,1,Diclofenac Potassium (SR)
,,Diclofenac Potassium (SR) 30mg,Drug,Nos,1,Diclofenac Potassium (SR) 30mg
,,Diclofenac Potassium 30mg,Drug,Nos,1,Diclofenac Potassium 30mg
,,Diclofenac Sodium,Drug,Nos,1,Diclofenac Sodium
,,Diclofenac Sodium (SR),Drug,Nos,1,Diclofenac Sodium (SR)
,,Diclofenac Sodium(EC),Drug,Nos,1,Diclofenac Sodium(EC)
,,Diclofenac Sodium(SR),Drug,Nos,1,Diclofenac Sodium(SR)
,,Diclomine HCL,Drug,Nos,1,Diclomine HCL
,,Dicloxacillin,Drug,Nos,1,Dicloxacillin
,,Dicloxacillin (CR),Drug,Nos,1,Dicloxacillin (CR)
,,Dicloxacillin (ER),Drug,Nos,1,Dicloxacillin (ER)
,,Dicloxacillin (MR),Drug,Nos,1,Dicloxacillin (MR)
,,Dicloxacillin (SR),Drug,Nos,1,Dicloxacillin (SR)
,,Dicloxacillin Sodium,Drug,Nos,1,Dicloxacillin Sodium
,,Dicyclomine,Drug,Nos,1,Dicyclomine
,,Dicyclomine Hcl,Drug,Nos,1,Dicyclomine Hcl
,,Dicyclomine hydrochloride,Drug,Nos,1,Dicyclomine hydrochloride
,,Dicycloverine,Drug,Nos,1,Dicycloverine
,,Didanosine,Drug,Nos,1,Didanosine
,,Dienestrol,Drug,Nos,1,Dienestrol
,,Dietary Fibre,Drug,Nos,1,Dietary Fibre
,,Diethyl Carbamazine,Drug,Nos,1,Diethyl Carbamazine
,,Diethyl Carbamazine Citrate,Drug,Nos,1,Diethyl Carbamazine Citrate
,,Diethyl Phthalate,Drug,Nos,1,Diethyl Phthalate
,,Diethylamine Salicylate,Drug,Nos,1,Diethylamine Salicylate
,,Diethylcarbamazine Citrate,Drug,Nos,1,Diethylcarbamazine Citrate
,,Diflorasone Diacetate,Drug,Nos,1,Diflorasone Diacetate
,,Difuprednate,Drug,Nos,1,Difuprednate
,,Digoxin,Drug,Nos,1,Digoxin
,,Dihydralazine,Drug,Nos,1,Dihydralazine
,,Dihydralazine Sulphate,Drug,Nos,1,Dihydralazine Sulphate
,,Dihydrocodeinone,Drug,Nos,1,Dihydrocodeinone
,,Di-Iodohydroxyquinoline,Drug,Nos,1,Di-Iodohydroxyquinoline
,,Dil oil,Drug,Nos,1,Dil oil
,,Dilazep,Drug,Nos,1,Dilazep
,,Dill oil,Drug,Nos,1,Dill oil
,,Diloxanide,Drug,Nos,1,Diloxanide
,,Diloxanide Furoate,Drug,Nos,1,Diloxanide Furoate
,,Diltiazem,Drug,Nos,1,Diltiazem
,,Dimenhydrinate,Drug,Nos,1,Dimenhydrinate
,,Dimercaprol,Drug,Nos,1,Dimercaprol
,,Dimethendine,Drug,Nos,1,Dimethendine
,,Dimethicone,Drug,Nos,1,Dimethicone
,,Dimethicone activated,Drug,Nos,1,Dimethicone activated
,,Dimethindene Maleate,Drug,Nos,1,Dimethindene Maleate
,,DI-methionine,Drug,Nos,1,DI-methionine
,,Dimethl Poly Siloxane,Drug,Nos,1,Dimethl Poly Siloxane
,,Dimethylglycine,Drug,Nos,1,Dimethylglycine
,,Dimethylpolysiloxane,Drug,Nos,1,Dimethylpolysiloxane
,,Dinoprostone,Drug,Nos,1,Dinoprostone
,,Diosmin,Drug,Nos,1,Diosmin
,,Diphenhydramine,Drug,Nos,1,Diphenhydramine
,,Diphenhydramine HCL,Drug,Nos,1,Diphenhydramine HCL
,,Diphenhydramine Hydrochloride,Drug,Nos,1,Diphenhydramine Hydrochloride
,,Diphenoxylate,Drug,Nos,1,Diphenoxylate
,,Diphenydramine,Drug,Nos,1,Diphenydramine
,,Diphenydramine Hydrochloride,Drug,Nos,1,Diphenydramine Hydrochloride
,,Diphenylpraline,Drug,Nos,1,Diphenylpraline
,,Diphtheria Crm Protein,Drug,Nos,1,Diphtheria Crm Protein
,,Diphtheria Toxoid,Drug,Nos,1,Diphtheria Toxoid
,,Diphtheria Toxoid not less than,Drug,Nos,1,Diphtheria Toxoid not less than
,,Dipivefrin Hydrochloride,Drug,Nos,1,Dipivefrin Hydrochloride
,,Dipivefrin Ophthalmic,Drug,Nos,1,Dipivefrin Ophthalmic
,,Dipotassium Hydrogen Citrate,Drug,Nos,1,Dipotassium Hydrogen Citrate
,,Diptheria Toxoid,Drug,Nos,1,Diptheria Toxoid
,,Dipyridamole,Drug,Nos,1,Dipyridamole
,,Dipyrone,Drug,Nos,1,Dipyrone
,,Disodium Edetate,Drug,Nos,1,Disodium Edetate
,,Disodium Hydrogen Citrate,Drug,Nos,1,Disodium Hydrogen Citrate
,,Disodium Monofluorophosphate,Drug,Nos,1,Disodium Monofluorophosphate
,,Disodium Pamidronate,Drug,Nos,1,Disodium Pamidronate
,,Disodium Tetraborate,Drug,Nos,1,Disodium Tetraborate
,,Disopyramide,Drug,Nos,1,Disopyramide
,,Disulfiram,Drug,Nos,1,Disulfiram
,,Dithranol,Drug,Nos,1,Dithranol
,,Divalproex,Drug,Nos,1,Divalproex
,,Divalproex Sodium,Drug,Nos,1,Divalproex Sodium
,,DL-Methionine,Drug,Nos,1,DL-Methionine
,,D-mannose,Drug,Nos,1,D-mannose
,,Dobutamine,Drug,Nos,1,Dobutamine
,,Docetaxel,Drug,Nos,1,Docetaxel
,,Docosa Hexanoic Acid,Drug,Nos,1,Docosa Hexanoic Acid
,,Docosahexaenoic acid,Drug,Nos,1,Docosahexaenoic acid
,,Docosahexaenoic acid (DHA),Drug,Nos,1,Docosahexaenoic acid (DHA)
,,Docusate,Drug,Nos,1,Docusate
,,Domperidone,Drug,Nos,1,Domperidone
,,Domperidone Maleate,Drug,Nos,1,Domperidone Maleate
,,Domperidone SR,Drug,Nos,1,Domperidone SR
,,Domperidone(IR),Drug,Nos,1,Domperidone(IR)
,,Domperidone(SR),Drug,Nos,1,Domperidone(SR)
,,Donepezil,Drug,Nos,1,Donepezil
